2025-06-09 13:14:44.757 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-09 13:15:05.474 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-09 13:15:05.475 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3607 ms
2025-06-09 13:15:05.846 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-09 13:15:06.480 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2025-06-09 13:15:06.510 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-06-09 13:15:17.898 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-09 13:15:17.971 [main] INFO  top.dl.UserApplication - Starting UserApplication using Java 17.0.6 with PID 27344 (E:\桌面\iot-cloud-group2\iot-cloud-user\target\classes started by tyx in E:\桌面\iot-cloud-group2)
2025-06-09 13:15:17.972 [main] INFO  top.dl.UserApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-09 13:15:18.034 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-09 13:15:18.034 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-09 13:15:19.663 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-09 13:15:19.667 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-09 13:15:19.720 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 0 Redis repository interfaces.
2025-06-09 13:15:20.105 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=6d782f41-ab7e-3806-aaa0-5bdcdd9b3fdc
2025-06-09 13:15:21.282 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8082 (http)
2025-06-09 13:15:21.286 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.5] using APR version [1.7.4].
2025-06-09 13:15:21.290 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.10 1 Aug 2023]
2025-06-09 13:15:21.303 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2025-06-09 13:15:21.305 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-06-09 13:15:21.305 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-06-09 13:15:21.404 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-09 13:15:21.404 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3366 ms
2025-06-09 13:15:21.811 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-09 13:15:22.384 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2025-06-09 13:15:22.411 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-06-09 13:15:43.206 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-09 13:15:43.281 [main] INFO  top.dl.UserApplication - Starting UserApplication using Java 17.0.6 with PID 25872 (E:\桌面\iot-cloud-group2\iot-cloud-user\target\classes started by tyx in E:\桌面\iot-cloud-group2)
2025-06-09 13:15:43.282 [main] INFO  top.dl.UserApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-09 13:15:43.353 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-09 13:15:43.353 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-09 13:15:45.030 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-09 13:15:45.034 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-09 13:15:45.084 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 0 Redis repository interfaces.
2025-06-09 13:15:45.477 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=6d782f41-ab7e-3806-aaa0-5bdcdd9b3fdc
2025-06-09 13:15:46.678 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8082 (http)
2025-06-09 13:15:46.682 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.5] using APR version [1.7.4].
2025-06-09 13:15:46.687 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.10 1 Aug 2023]
2025-06-09 13:15:46.699 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2025-06-09 13:15:46.702 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-06-09 13:15:46.702 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-06-09 13:15:46.790 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-09 13:15:46.790 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3434 ms
2025-06-09 13:15:47.173 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-09 13:15:47.803 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2025-06-09 13:15:47.874 [redisson-netty-2-20] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for localhost/127.0.0.1:6379
2025-06-09 13:15:48.260 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-09 13:15:48.528 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@4700064f
2025-06-09 13:15:48.530 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-09 13:15:48.531 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-09 13:15:48.531 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-09 13:15:49.706 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 2 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
2025-06-09 13:15:49.708 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-06-09 13:15:51.404 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-09 13:15:53.190 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2025-06-09 13:15:53.203 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8082 (http) with context path '/'
2025-06-09 13:15:53.212 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-09 13:15:53.212 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-09 13:15:53.212 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-09 13:15:53.221 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-09 13:15:53.229 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-09 13:15:53.229 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-09 13:15:53.300 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 09e8679d-4440-424a-9c28-422e47b68c5d
2025-06-09 13:15:53.303 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->09e8679d-4440-424a-9c28-422e47b68c5d
2025-06-09 13:15:53.303 [main] INFO  com.alibaba.nacos.common.remote.client - [09e8679d-4440-424a-9c28-422e47b68c5d] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-09 13:15:53.304 [main] INFO  com.alibaba.nacos.common.remote.client - [09e8679d-4440-424a-9c28-422e47b68c5d] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-09 13:15:53.304 [main] INFO  com.alibaba.nacos.common.remote.client - [09e8679d-4440-424a-9c28-422e47b68c5d] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-09 13:15:53.305 [main] INFO  com.alibaba.nacos.common.remote.client - [09e8679d-4440-424a-9c28-422e47b68c5d] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-09 13:15:53.305 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-09 13:15:53.319 [main] INFO  com.alibaba.nacos.common.remote.client - [09e8679d-4440-424a-9c28-422e47b68c5d] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749446153310_127.0.0.1_54856
2025-06-09 13:15:53.319 [main] INFO  com.alibaba.nacos.common.remote.client - [09e8679d-4440-424a-9c28-422e47b68c5d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-09 13:15:53.319 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [09e8679d-4440-424a-9c28-422e47b68c5d] Notify connected event to listeners.
2025-06-09 13:15:53.319 [main] INFO  com.alibaba.nacos.common.remote.client - [09e8679d-4440-424a-9c28-422e47b68c5d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$443/0x0000000800ff4c40
2025-06-09 13:15:53.319 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-09 13:15:53.321 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-user with instance Instance{instanceId='null', ip='10.20.221.62', port=8082, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-09 13:15:53.334 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-user 10.20.221.62:8082 register finished
2025-06-09 13:15:53.835 [main] INFO  top.dl.UserApplication - Started UserApplication in 13.776 seconds (process running for 15.29)
2025-06-09 13:15:53.850 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-09 13:15:53.851 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-09 13:15:53.852 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
